complaint_id,complaint,score,is_regulatory,label,regulation_name,confidence,llm_reasoning,citation_source,mode
5162690,I received a text and email from a company called Chime. I received notification that XXXX open an account in my name. I did not open this account and never heard of Chime. I called them and spoke to customer service agent and told of the issue and I sent email to their fraud department. I was assured it was being taken care of that day. Well today I received notification a card had been delivered. Ive ne et received a card and dont want it. Please help stop this issue. Thank you.,0.8989,True,SALES_PRACTICES,Sales Practices — Unauthorized Accounts/Products,0.9,"The account was opened without the consumer's consent, and the company assured the issue was being taken care of but still delivered a card.",glba_safeguards.md,rag_llm
9850996,"It is believed to be insider Fraudulent activity and violation of the Federal Credit Union Act. 
I request you please conduct a complete investigation to determine the following specifics : XXXX ) exactly who made a cash withdrawal from my Navy Federal Credit Union Checking Account Ending in XXXX ; XXXX ) which Navy Federal Credit Union did the withdrawal occur ; XXXX ) exactly how Navy Federal Credit Union allowed what is believed to be a fraudulent withdrawal occur. 

I XXXX XXXX swear or affirm I did not withdraw {$4300.00} in cash from my Navy Federal Credit Union Checking Account ending in XXXX on XXXX. 

I have a banking Statement as supporting evidence to show a cash withdrawal of {$4300.00} occurred on XXXX.",0.9802,True,REG_E_UNAUTHORIZED,Reg E / EFTA — Unauthorized Transfers,0.8,"The complaint describes a cash withdrawal from the complainant's checking account that they did not authorize, which is a classic case of unauthorized electronic transactions.",reg_e_efta.md,rag_llm
9657826,"I am writing to formally file a complaint regarding PayPal 's "" Earn XXXX Points '' bonus promotion for which I have not received the promised points despite fulfilling the requirements. 

As per the promotion details, I set up a direct deposit with my employer and received a total of at least {$5000.00} in direct deposits. I have attached screenshots of the relevant direct deposit transactions as evidence of meeting the {$5000.00} threshold. 

However, as of XX/XX/year>, my account still shows {$0.00} of {$5000.00} towards the promotion, as evidenced by the attached screenshot of the promotion status.",0.1072,False,NON_REGULATORY,Non-Regulatory — General Service,0.8928,Stage-1 classifier gated this complaint as non-regulatory.,,stage1_gate
7784733,"THEY CLOSED MY ACCOUNT AFTER I CALLED IN TO ENQUIRE ABOUT CREDIT PROTECTION, THAT PAYS PAYMENTS WHEN YOUR OUT OF WORK OR ON XXXX. I DID NOT AGREE TO A PAYMENT PLAN PROGRAM THAT CLOSES YOUR ACCOUNT WITH REDUCED PAYMENTS. I HAD AVAILABLE CREDIT AT THE TIME, SO THEIR WOULD BE NO REASON I WOULD REQUEST THE ACCOUNT TO BE CLOSED. PLEASE HAVE THEM RE-OPEN MY ACCOUNT, FOR THEY HAVE NOT BEEN ABLE TO PRODUCE ANY SIGNED PAPERWORK NOR THE ACTUAL RECORDED CALL. THEY HAVE CALL CENTERS OUT OF XXXX, AND THIS IS WHAT HAPPENS WHEN THERE IS A XXXX XXXX AND THEY DONT UNDERSTAND ALL THE FACTS. THE REP DIDNT DO THEIR DUE DILIGENCE.",0.8148,True,SALES_PRACTICES,Sales Practices — Unauthorized Accounts/Products,0.9,"The account was closed without the consumer's consent, and the bank cannot produce any signed paperwork or recorded call to justify the action.",reg_e_efta.md,rag_llm
9772310,This is my fourth time submitting a complaint about ALLY BANK holding my funds and my account being restricted without having any access to my accounts also Ive noticed a lot of my funds are missing from my account when I check my balances at the XXXX  with both of my debit cards. I am able to check my balances but I cant make any withdrawals or deposits with my card this is so frustrating I cant even sleep most nights Ally Bank has gave me XXXX with having my money being held by financial institutions its been going on a month I have no access to my money and I believe this company is using my funds for other practices because how does my funds keep missing and my account balances keep changing when my account is locked and I have no access to my online banking every time I check my balances at an XXXX  they are different and I dont understand whats going on. Im behind on my bills and I have to take out loans in order to make payments for me and my family a few days has passed where I couldnt even get my children and I any food because all of my money is tied up that I have no access to with ALLY BANK being a major reason. They are holding a majority of my life savings and I feel like a complete XXXX for banking with this company I feel Im being robbed and Im receiving no help from anyone but my attorney at this moment. We are just waiting for court proceedings to start and I will use my complaints submitted here as evidence about whats going on. This bank knows what they are doing and I dont know if they are trying to cover something up but I believe foul play is going on. They mentioned the reason my account being blocked is because of a XXXX payment that I made and I confirmed that I am the one who authorized the transaction and still I have no access to my money. I,0.976,True,BSA_AML,BSA/AML — Account Freezes & Closures,0.9,"The complaint describes a bank account being frozen and restricted without explanation, with funds being held for an extended period, and the customer having no access to their online banking.",ffiec_bsa_aml.md,rag_llm
9997869,"I am a victim of identity theft, which has resulted in the inclusion of inaccurate and harmful information on my credit report. Despite my efforts to resolve these issues directly with the credit reporting agencies and the involved financial institutions, I have encountered significant challenges in achieving a satisfactory resolution. 
Violation of FCRA Section 607 ( b ) : The credit reporting agency has failed to maintain reasonable procedures to ensure the accuracy of the information included in my credit report. This has resulted in the reporting of false and misleading information that continues to damage my creditworthiness.

2. Violation of FCRA Section 609 ( a ) ( 1 ) ( B ) : Despite my disputes, the credit reporting agency has not properly verified the accuracy of the information in question. The continued presence of this inaccurate data on my credit report demonstrates a failure to comply with the required investigative standards under the FCRA.

Impact on Me : As a result of these violations, I have experienced increased interest rates, emotional distress, These consequences have severely affected my financial stability and well-being.",0.7826,True,FCRA_INVESTIGATION,FCRA — Reinvestigation of Disputes,0.9,"The credit reporting agency failed to properly verify the accuracy of the information in question, despite disputes, and failed to maintain reasonable procedures to ensure the accuracy of the information included in the credit report.",fcra.md,rag_llm
9681046,"Bread Financial, doing business as Bread Savings, refuses to open a High Yield Savings Account product for Lawful Permanent Resident Green Card holders. 

On Bread Financial 's Web site for savings account opening, at the bottom of the page, they admit they require XXXX XXXX to bank with them. 

My spouse is a Lawful Permanent Resident with a Social Security Number, and is therefore denied banking services by this financial institution. 

I would like to open a Savings account but I do not believe that it is possible to do banking with Bread and add my spouse to my account as a joint account holder. 

I do not believe that this is legal under Illinois and Federal banking laws.",0.2922,False,NON_REGULATORY,Non-Regulatory — General Service,0.7078,Stage-1 classifier gated this complaint as non-regulatory.,,stage1_gate
9896080,"I use bill pay regularly on my windows computer. Same computer I've always used. I use XXXXXXXX XXXX  ( and have tried XXXX XXXX as an alternate ). I can log into my online banking, however when I go to the bill pay section I get an error : "" Something went wrong. We were unable to process your request. For help, visit a regions branch or call us at XXXX. '' This problem started on XX/XX/21 as we we were going through our bill pay payees and verifying what bill pay have been cashed or not by comparing them to our online transactions and/or bank statements. All of a sudden it stopped giving us access and gave us that message. We have updated the browser, clear cache/cookies, shut down and restart the computer, none of that worked. I called the XXXX number and put in a ticket. I also went into the branch and was able to see my bill pay profile on the bank 's window computer. I put in another ticket with them ticket XXXX. All in all, I should be able to access bill pay on any computer but specifically the same computer I always use using the XXXX address or internet service provider etc. My username is XXXX",0.2391,False,NON_REGULATORY,Non-Regulatory — General Service,0.7609,Stage-1 classifier gated this complaint as non-regulatory.,,stage1_gate
9582466,"My father died last year. He had two Certificates on Deposit at Capital One Bank. I sent the requested documentation multiple times, and the bank confirmed receipt of such. However, the beneficiary is still being denied the proceeds of her funds ( over $ XXXX ), and the bank is now requesting an additional notarized form from the XXXX beneficiary. The original instructions FROM THE BANK DO NOT INDICATE that the notarized instructions have to be sent from both the executor AND the beneficiary. Specifically : For most estates, you'll need - A copy of the death certificate ( sent multiple times via fax and email ) - For executors, a copy of the Court-official Letter of Administration or Letters of Testamentary, dated within the last 2 years ( sent ) - A copy of the Letter of Instruction for each executor and/or beneficiary ( sent from executor ). 

NOW, the bank is saying they require a notarized Letter of Instruction from BOTH the executor AND the beneficiary. PLEASE HELP THE BENEFICIARY obtain their due funds that Capital One is holding hostage. This is beyond ridiculous.",0.5757,True,REG_E_UNAUTHORIZED,Reg E / EFTA — Unauthorized Transfers,0.8,"The bank is withholding the proceeds of the Certificates on Deposit, which is an unauthorized transaction, and the beneficiary is being denied access to their funds.",reg_e_efta.md,rag_llm
6635931,I was sent an email at XXXX about having an existing XXXX XXXX XXXX card. I have ZERO knowledge or have owned one of these cards. this is fraud and not acceptable at all this email was sent at XXXX XXXX from XXXX on XX/XX/2023 i wan na know HOW someone opened a card in my name and HOW you let this happen,0.9882,True,SALES_PRACTICES,Sales Practices — Unauthorized Accounts/Products,0.9,"The bank opened a credit card in the complainant's name without their consent, which is a clear violation of the Sales Practices regulation.",glba_safeguards.md,rag_llm
9787935,I filed a claim of fraudulent activity. Chase reimbursed me. And then took away the credit and now my account is negative {$2500.00},0.9931,True,REG_E_UNAUTHORIZED,Reg E / EFTA — Unauthorized Transfers,0.8,"The complaint involves unauthorized transactions and the bank's response to a claim of fraudulent activity, which falls under Regulation E's consumer-protection obligations.",reg_e_efta.md,rag_llm
9657337,"XX/XX/year> XXXX around XX/XX/XXXX, I filled out paperwork on the internet to open up a Truist One checking account and a savings account. I received an email stating that a trial deposit would be made to my old checking account to verify the account information, which would less than {$1.00}. 

There were 3 small transactions which were made to my old account. I waited to hear from Truist Bank on how to proceed next to transfer the money to open up the new accounts. I was provided with accounts numbers of the accounts but did not receive the information on how to proceed. I then decided to call to check on this and was told that the accounts had been closed but I was not provided with a reason as to why. 

I then proceeded to go to the local branch to speak to someone about this. I met with XXXX XXXX and explained to him what had happened. He reviewed the information on his computer and made a telephone call to someone about this. He then said that the accounts were closed due to fraud issues on the application but he could not tell me exactly what kind of fraud it was. He then stated that the bank uses XXXX on all new customers and that I could contact them about the issue. 
He provided me with the telephone number to contact the company about the results of the report. I contacted the company and requested a copy of the report and also spoke with a man who went over the report and explained it to me. He said as was noted on the report there was no information found except for my social security number had been verified. He also stated there was nothing about fraud on the report. 

I then called XXXX XXXX back that afternoon to explain to him what I have discovered and he stated he was not going to argue with me about this and was quite rude. He did say that I would b",0.9771,True,SALES_PRACTICES,Sales Practices — Unauthorized Accounts/Products,0.9,"The bank opened a checking and savings account without the consumer's consent, and the representative was unable to provide a clear reason for the account closure.",reg_e_efta.md,rag_llm
9705106,"On XXXX XXXX of 2023, scammers got my card and bank login information. They spent over {$2000.00} on my cards, sending money through XXXX, the XXXX XXXX the XXXX XXXX, and my Fifth Third Bank account itself. I have included screenshots of the transactions in this claim. I filed a dispute with Fifth Third Bank and received provisional credits on XX/XX/year> totaling in {$2100.00}. During this time, Fifth Third sent me a letter asking for my confirmation and signature that the charges were fraud. I signed and sent the confirmation back. But then I never heard from the dispute department again. On XX/XX/year>, they reversed the credit and took back {$2000.00}. I felt so upset and defeated over this. I again never heard back when I disputed their finding. ( Then fraud happened on my Fifth Third credit card again recently and that dispute has also been mishandled by Fifth Third. So now I'm reporting every instance in which they've taken advantage of me. )",0.9661,True,REG_E_UNAUTHORIZED,Reg E / EFTA — Unauthorized Transfers,0.9,"The consumer's account was compromised by scammers, resulting in unauthorized transactions, and the bank provided provisional credits but later reversed them without explanation.",reg_e_efta.md,rag_llm
6014887,"XX/XX/2022 I reported unauthorized transactions to Direct Express. I also informed Direct Express that it is impossible to set up online account for my benefits as it appears someone has already set one up without my permission. The agent said Doesnt see unauthorized transactions.. However, I had not given the agent a date, amount of transaction, or payee. Agent cancelled my Direct Express card and put me on hold. Now, XX/XX/2022 when I call Direct Express I am only allowed an automated recording which states my new debit card was issued on XX/XX/2022. I have not received my card and I was not allowed to dispute unknown transactions. There is no prompt to speak with Customer Service, automated recording says date issued then hangs up on me.",0.9906,True,REG_E_UNAUTHORIZED,Reg E / EFTA — Unauthorized Transfers,0.9,"The consumer reported unauthorized transactions to Direct Express and was not allowed to dispute them, indicating a potential case of unauthorized electronic transactions.",reg_e_efta.md,rag_llm
7860593,"I have trouble requesting a replacement card. 

On XX/XX/2023, I made a purchase using XXXX card issued by IncommXXXX failed at XXXX store XXXX After I called XXXX, I got case number XXXX. 

I have submitted all required information, including cpoies of front and back of gift card, XXXX store receipt and my driver 's license. 

On XX/XX/2023, After calling customer service, I was told my address has been validated and a replacement card request was submitted. I should wait 30 days to receive my card. 

On XX/XX/2023, I called customer service again and was told I should receive my card by XXXX. 

On XX/XX/2023, Called customer service again, I was told if I haven't received my card yet, she could make another replacement card request and I need to wait another 30 days.

I feel this company ( Incomm Financial Services ) is running me around without addressing my issue. Agent could not tell me when the replacement card was sent.",0.7147,True,REG_E_ERROR_RESOLUTION,Reg E / EFTA — Error Resolution,0.8,The customer is experiencing difficulty in requesting a replacement card and is being told to wait for an extended period without a clear resolution or explanation.,reg_e_efta.md,rag_llm
